entry_dt,exit_dt,direction,pnl,hit_type,candles_held,mfe,mae,atr,tp,sl,be_triggered,book_imbalance
2026-03-30 18:20:00,2026-03-31 09:00:00,SELL,-200,SL,1,0.0,2845.0,177.14285714285714,319,200,False,0.0
2026-04-02 18:00:00,2026-04-06 09:00:00,SELL,-200,SL,5,35.0,965.0,172.5,310,200,False,0.0
2026-04-09 09:00:00,2026-04-09 09:05:00,SELL,-200,SL,1,0.0,935.0,183.21428571428572,330,200,False,0.0
2026-04-14 15:25:00,2026-04-14 15:30:00,SELL,-200,SL,1,0.0,230.0,174.64285714285714,314,200,False,0.0
2026-04-15 16:35:00,2026-04-15 16:50:00,SELL,10,SL,3,260.0,0.0,179.64285714285714,323,200,True,0.0
2026-04-16 15:35:00,2026-04-16 15:55:00,SELL,340,TP,4,380.0,0.0,177.14285714285714,319,200,True,0.0
2026-04-17 15:15:00,2026-04-17 15:50:00,SELL,385,TP,7,810.0,140.0,191.07142857142858,344,200,True,0.0
2026-04-20 15:45:00,2026-04-20 16:10:00,SELL,-200,SL,5,55.0,260.0,157.85714285714286,284,200,False,0.0
2026-04-22 15:30:00,2026-04-22 16:00:00,SELL,325,TP,6,370.0,65.0,172.5,310,200,True,0.0
2026-04-24 14:10:00,2026-04-24 14:35:00,SELL,-200,SL,5,105.0,225.0,166.07142857142858,299,200,False,0.0
2026-04-24 15:25:00,2026-04-24 15:30:00,SELL,-200,SL,1,0.0,325.0,153.21428571428572,276,200,False,0.0
2026-04-28 15:15:00,2026-04-28 15:20:00,SELL,-200,SL,1,0.0,340.0,158.21428571428572,285,200,False,0.0
2026-04-29 13:35:00,2026-04-29 14:35:00,SELL,120,TP,12,335.0,115.0,197.85714285714286,356,200,True,0.0
2026-04-29 17:35:00,2026-04-29 18:05:00,SELL,350,TP,6,370.0,0.0,187.14285714285714,337,200,True,0.0
