entry_dt,exit_dt,direction,pnl,hit_type,candles_held,mfe,mae,atr,tp,sl,be_triggered,book_imbalance
2026-04-14 18:00:00,2026-04-15 09:00:00,SELL,0,SL,5,715.0,105.0,129.64285714285714,324,200,True,0.0
2026-04-14 18:15:00,2026-04-15 09:00:00,SELL,315,TP,2,755.0,20.0,118.57142857142857,296,200,True,0.0
2026-04-15 09:00:00,2026-04-15 09:05:00,SELL,510,TP,1,845.0,0.0,122.14285714285714,305,200,True,0.0
2026-04-15 13:45:00,2026-04-15 14:00:00,SELL,-200,SL,3,110.0,225.0,165.71428571428572,414,200,False,0.0
2026-04-15 14:05:00,2026-04-15 14:45:00,SELL,130,TP,8,155.0,180.0,167.5,419,200,False,0.0
2026-04-15 14:15:00,2026-04-15 14:55:00,SELL,-200,SL,8,185.0,215.0,169.64285714285714,424,200,False,0.0
2026-04-15 14:40:00,2026-04-15 14:45:00,SELL,-60,SL,1,205.0,80.0,173.92857142857142,435,200,True,0.0
2026-04-15 14:50:00,2026-04-15 14:55:00,SELL,-200,SL,1,0.0,275.0,184.28571428571428,461,200,False,0.0
2026-04-15 16:35:00,2026-04-15 16:50:00,SELL,10,SL,3,260.0,0.0,179.64285714285714,449,200,True,0.0
2026-04-15 16:45:00,2026-04-15 17:05:00,SELL,-200,SL,4,50.0,230.0,189.64285714285714,474,200,False,0.0
2026-04-15 16:55:00,2026-04-15 17:05:00,SELL,-200,SL,2,0.0,215.0,180.71428571428572,452,200,False,0.0
2026-04-15 17:30:00,2026-04-16 09:00:00,SELL,-200,SL,11,110.0,655.0,148.57142857142858,371,200,False,0.0
2026-04-15 18:05:00,2026-04-16 09:00:00,SELL,-200,SL,4,105.0,660.0,126.42857142857143,316,200,False,0.0
2026-04-15 18:15:00,2026-04-16 09:00:00,SELL,-200,SL,2,150.0,615.0,117.14285714285714,293,200,False,0.0
2026-04-16 14:10:00,2026-04-16 14:55:00,SELL,445,TP,9,520.0,0.0,176.07142857142858,440,200,True,0.0
2026-04-16 14:20:00,2026-04-16 14:55:00,SELL,-40,SL,7,270.0,130.0,187.14285714285714,468,200,True,0.0
2026-04-16 14:30:00,2026-04-16 14:55:00,SELL,-40,SL,5,270.0,130.0,184.64285714285714,462,200,True,0.0
2026-04-16 14:40:00,2026-04-16 14:55:00,SELL,-70,SL,3,240.0,160.0,180.71428571428572,452,200,True,0.0
2026-04-16 14:50:00,2026-04-16 15:00:00,SELL,25,SL,2,370.0,0.0,153.92857142857142,385,200,True,0.0
2026-04-16 15:00:00,2026-04-16 15:05:00,SELL,-200,SL,1,0.0,315.0,165.35714285714286,413,200,False,0.0
2026-04-16 15:10:00,2026-04-16 15:15:00,SELL,-200,SL,1,0.0,210.0,191.07142857142858,478,200,False,0.0
2026-04-16 15:20:00,2026-04-16 16:15:00,SELL,230,TP,11,420.0,10.0,192.14285714285714,480,200,True,0.0
2026-04-16 15:35:00,2026-04-16 16:15:00,SELL,190,TP,8,380.0,25.0,177.14285714285714,443,200,True,0.0
2026-04-16 15:45:00,2026-04-16 16:00:00,SELL,25,SL,3,225.0,10.0,185.35714285714286,463,200,True,0.0
2026-04-16 15:55:00,2026-04-16 16:15:00,SELL,-200,SL,4,30.0,270.0,181.07142857142858,453,200,False,0.0
2026-04-16 16:05:00,2026-04-16 16:15:00,SELL,-200,SL,2,55.0,235.0,177.85714285714286,445,200,False,0.0
2026-04-16 16:15:00,2026-04-16 16:20:00,SELL,-200,SL,1,0.0,240.0,157.85714285714286,395,200,False,0.0
2026-04-17 09:00:00,2026-04-17 09:05:00,SELL,210,TP,1,230.0,25.0,82.14285714285714,205,200,True,0.0
2026-04-17 15:10:00,2026-04-17 15:50:00,SELL,500,TP,8,925.0,25.0,186.07142857142858,465,200,True,0.0
2026-04-17 15:20:00,2026-04-17 15:50:00,SELL,440,TP,6,865.0,85.0,175.71428571428572,439,200,True,0.0
2026-04-17 15:30:00,2026-04-17 15:45:00,SELL,410,TP,3,410.0,30.0,161.42857142857142,404,200,True,0.0
2026-04-17 15:40:00,2026-04-17 15:50:00,SELL,335,TP,2,820.0,0.0,133.57142857142858,334,200,True,0.0
2026-04-17 15:50:00,2026-04-17 15:55:00,SELL,460,TP,1,545.0,0.0,147.5,369,200,True,0.0
2026-04-17 17:05:00,2026-04-17 17:10:00,SELL,-200,SL,1,0.0,345.0,178.21428571428572,446,200,False,0.0
2026-04-17 18:15:00,2026-04-20 09:00:00,SELL,375,TP,2,445.0,100.0,146.42857142857142,366,200,True,0.0
2026-04-20 09:00:00,2026-04-20 09:05:00,SELL,-200,SL,1,90.0,230.0,130.0,325,200,False,0.0
2026-04-20 14:05:00,2026-04-20 14:30:00,SELL,405,TP,5,460.0,105.0,160.71428571428572,402,200,True,0.0
2026-04-20 14:15:00,2026-04-20 14:25:00,SELL,405,TP,2,405.0,0.0,160.35714285714286,401,200,True,0.0
2026-04-20 14:25:00,2026-04-20 15:00:00,SELL,25,SL,7,330.0,10.0,161.07142857142858,403,200,True,0.0
2026-04-20 14:35:00,2026-04-20 15:00:00,SELL,-200,SL,5,40.0,295.0,167.85714285714286,420,200,False,0.0
2026-04-20 14:45:00,2026-04-20 15:05:00,SELL,-200,SL,4,155.0,340.0,165.35714285714286,413,200,False,0.0
2026-04-20 14:55:00,2026-04-20 15:05:00,SELL,-200,SL,2,30.0,355.0,163.57142857142858,409,200,False,0.0
2026-04-20 15:45:00,2026-04-20 16:10:00,SELL,-200,SL,5,55.0,260.0,157.85714285714286,395,200,False,0.0
2026-04-20 16:00:00,2026-04-20 16:10:00,SELL,-200,SL,2,65.0,250.0,145.35714285714286,363,200,False,0.0
2026-04-22 14:45:00,2026-04-22 14:50:00,SELL,-200,SL,1,0.0,250.0,198.21428571428572,496,200,False,0.0
2026-04-22 14:55:00,2026-04-22 15:45:00,SELL,10,SL,10,200.0,185.0,192.14285714285714,480,200,True,0.0
2026-04-22 15:05:00,2026-04-22 16:00:00,SELL,480,TP,11,495.0,100.0,190.71428571428572,477,200,True,0.0
2026-04-22 15:25:00,2026-04-22 18:00:00,SELL,455,TP,31,500.0,5.0,181.42857142857142,454,200,True,0.0
2026-04-22 15:35:00,2026-04-22 16:00:00,SELL,-20,SL,5,305.0,120.0,170.0,425,200,True,0.0
2026-04-22 15:45:00,2026-04-22 16:00:00,SELL,400,TP,3,400.0,0.0,155.0,388,200,True,0.0
2026-04-22 15:55:00,2026-04-22 16:00:00,SELL,-20,SL,1,305.0,35.0,152.85714285714286,382,200,True,0.0
2026-04-22 16:05:00,2026-04-22 16:15:00,SELL,-200,SL,2,50.0,230.0,157.14285714285714,393,200,False,0.0
2026-04-22 16:15:00,2026-04-22 16:20:00,SELL,-200,SL,1,0.0,225.0,148.21428571428572,371,200,False,0.0
2026-04-22 16:25:00,2026-04-22 17:40:00,SELL,-30,SL,15,190.0,150.0,154.64285714285714,387,200,False,0.0
2026-04-22 16:35:00,2026-04-22 16:50:00,SELL,-200,SL,3,95.0,230.0,160.35714285714286,401,200,False,0.0
2026-04-23 17:10:00,2026-04-23 18:20:00,SELL,510,TP,14,510.0,20.0,198.92857142857142,497,200,True,0.0
2026-04-23 17:25:00,2026-04-23 18:20:00,SELL,475,TP,11,475.0,0.0,168.92857142857142,422,200,True,0.0
2026-04-23 17:35:00,2026-04-24 09:00:00,SELL,-200,SL,10,365.0,545.0,161.78571428571428,404,200,True,0.0
2026-04-23 17:45:00,2026-04-23 18:20:00,SELL,380,TP,7,380.0,55.0,147.5,369,200,True,0.0
2026-04-23 17:55:00,2026-04-24 09:00:00,SELL,-200,SL,6,305.0,605.0,133.21428571428572,333,200,True,0.0
2026-04-23 18:05:00,2026-04-24 09:00:00,SELL,-200,SL,4,235.0,675.0,124.64285714285714,312,200,True,0.0
2026-04-23 18:15:00,2026-04-24 09:00:00,SELL,-200,SL,2,155.0,755.0,125.71428571428571,314,200,False,0.0
2026-04-24 09:00:00,2026-04-24 09:05:00,SELL,335,TP,1,475.0,0.0,130.71428571428572,327,200,True,0.0
2026-04-24 14:05:00,2026-04-24 14:15:00,SELL,25,SL,2,200.0,15.0,166.78571428571428,417,200,True,0.0
2026-04-24 14:15:00,2026-04-24 14:25:00,SELL,-200,SL,2,0.0,220.0,160.71428571428572,402,200,False,0.0
2026-04-24 14:25:00,2026-04-24 14:40:00,SELL,-200,SL,3,40.0,225.0,147.5,369,200,False,0.0
2026-04-24 15:25:00,2026-04-24 15:30:00,SELL,-200,SL,1,0.0,325.0,153.21428571428572,383,200,False,0.0
2026-04-27 13:55:00,2026-04-27 14:20:00,SELL,5,SL,5,230.0,165.0,162.85714285714286,407,200,True,0.0
2026-04-27 14:05:00,2026-04-27 14:20:00,SELL,5,SL,3,265.0,25.0,156.42857142857142,391,200,True,0.0
2026-04-27 14:15:00,2026-04-27 14:25:00,SELL,-200,SL,2,15.0,345.0,153.92857142857142,385,200,False,0.0
2026-04-27 14:25:00,2026-04-27 14:30:00,SELL,-200,SL,1,0.0,430.0,160.35714285714286,401,200,False,0.0
2026-04-27 15:55:00,2026-04-27 16:30:00,SELL,360,TP,7,370.0,80.0,143.92857142857142,360,200,True,0.0
2026-04-27 16:05:00,2026-04-27 16:45:00,SELL,360,TP,8,370.0,95.0,143.92857142857142,360,200,True,0.0
2026-04-27 16:15:00,2026-04-27 16:30:00,SELL,15,SL,3,295.0,125.0,141.07142857142858,353,200,True,0.0
2026-04-27 16:25:00,2026-04-27 16:55:00,SELL,390,TP,6,395.0,0.0,148.57142857142858,371,200,True,0.0
2026-04-27 16:35:00,2026-04-27 17:10:00,SELL,15,SL,7,210.0,135.0,163.21428571428572,408,200,True,0.0
2026-04-27 16:45:00,2026-04-27 18:20:00,SELL,415,TP,19,455.0,30.0,164.28571428571428,411,200,True,0.0
2026-04-27 16:55:00,2026-04-27 17:10:00,SELL,10,SL,3,200.0,5.0,156.78571428571428,392,200,True,0.0
2026-04-27 17:05:00,2026-04-27 17:45:00,SELL,110,TP,8,115.0,80.0,143.92857142857142,360,200,False,0.0
2026-04-27 17:15:00,2026-04-28 09:00:00,SELL,935,TP,14,1310.0,50.0,145.71428571428572,364,200,True,0.0
2026-04-27 17:35:00,2026-04-27 18:20:00,SELL,330,TP,9,330.0,0.0,126.78571428571429,317,200,True,0.0
2026-04-27 17:50:00,2026-04-27 18:20:00,SELL,260,TP,6,285.0,0.0,103.57142857142857,259,200,True,0.0
2026-04-27 18:00:00,2026-04-28 09:00:00,SELL,800,TP,5,1175.0,55.0,97.14285714285714,243,200,True,0.0
2026-04-27 18:10:00,2026-04-28 09:00:00,SELL,795,TP,3,1170.0,5.0,92.5,231,200,True,0.0
2026-04-27 18:20:00,2026-04-28 09:00:00,SELL,710,TP,1,1085.0,0.0,88.21428571428571,221,200,True,0.0
2026-04-28 15:15:00,2026-04-28 15:20:00,SELL,-200,SL,1,0.0,340.0,158.21428571428572,396,200,False,0.0
2026-04-28 16:00:00,2026-04-28 16:45:00,SELL,-200,SL,9,130.0,205.0,141.78571428571428,354,200,False,0.0
2026-04-28 16:10:00,2026-04-28 16:35:00,SELL,-200,SL,5,10.0,255.0,145.35714285714286,363,200,False,0.0
2026-04-28 16:20:00,2026-04-28 16:45:00,SELL,-200,SL,5,25.0,245.0,130.0,325,200,False,0.0
2026-04-28 16:30:00,2026-04-28 17:45:00,SELL,-45,SL,15,70.0,195.0,121.07142857142857,303,200,False,0.0
2026-04-29 13:35:00,2026-04-29 14:35:00,SELL,150,TP,12,335.0,115.0,197.85714285714286,495,200,True,0.0
2026-04-29 14:05:00,2026-04-29 14:45:00,SELL,10,SL,8,335.0,105.0,150.35714285714286,376,200,True,0.0
2026-04-29 14:15:00,2026-04-29 14:35:00,SELL,340,TP,4,340.0,100.0,135.71428571428572,339,200,True,0.0
2026-04-29 14:25:00,2026-04-29 14:45:00,SELL,25,SL,4,310.0,110.0,135.0,338,200,True,0.0
2026-04-29 14:35:00,2026-04-29 14:45:00,SELL,10,SL,2,235.0,85.0,136.07142857142858,340,200,True,0.0
2026-04-29 14:45:00,2026-04-29 15:00:00,SELL,-110,SL,3,295.0,170.0,145.71428571428572,364,200,True,0.0
2026-04-29 14:55:00,2026-04-29 15:00:00,SELL,-15,SL,1,390.0,40.0,147.85714285714286,370,200,True,0.0
2026-04-29 15:05:00,2026-04-29 15:15:00,SELL,5,SL,2,270.0,30.0,170.71428571428572,427,200,True,0.0
2026-04-29 15:15:00,2026-04-29 15:20:00,SELL,-200,SL,1,0.0,235.0,184.64285714285714,462,200,False,0.0
2026-04-29 15:25:00,2026-04-29 15:35:00,SELL,15,SL,2,370.0,55.0,198.92857142857142,497,200,True,0.0
2026-04-29 16:50:00,2026-04-29 17:00:00,SELL,-200,SL,2,25.0,205.0,196.07142857142858,490,200,False,0.0
2026-04-29 17:00:00,2026-04-29 17:35:00,SELL,465,TP,7,525.0,180.0,185.35714285714286,463,200,True,0.0
2026-04-29 17:10:00,2026-04-29 17:35:00,SELL,465,TP,5,485.0,0.0,185.0,462,200,True,0.0
2026-04-29 17:20:00,2026-04-29 18:05:00,SELL,490,TP,9,490.0,35.0,195.71428571428572,489,200,True,0.0
2026-04-29 17:35:00,2026-04-29 18:20:00,SELL,480,TP,9,525.0,0.0,187.14285714285714,468,200,True,0.0
2026-04-29 17:45:00,2026-04-29 18:20:00,SELL,435,TP,7,475.0,0.0,172.5,431,200,True,0.0
2026-04-29 18:00:00,2026-04-29 18:30:00,SELL,0,SL,5,390.0,0.0,158.21428571428572,396,200,True,0.0
2026-04-29 18:10:00,2026-04-29 18:20:00,SELL,10,SL,2,200.0,15.0,161.07142857142858,403,200,True,0.0
2026-04-29 18:20:00,2026-04-29 18:30:00,SELL,0,SL,1,145.0,0.0,148.21428571428572,371,200,False,0.0
