entry_dt,exit_dt,direction,pnl,hit_type,candles_held,mfe,mae,atr,tp,sl,be_triggered,book_imbalance
2026-04-14 17:25:00,2026-04-14 17:30:00,SELL,15,SL,1,260.0,0.0,151.78571428571428,531,200,True,0.0
2026-04-14 17:35:00,2026-04-15 09:00:00,SELL,10,SL,10,670.0,150.0,144.64285714285714,506,200,True,0.0
2026-04-14 17:45:00,2026-04-15 09:00:00,SELL,475,TP,8,745.0,75.0,135.35714285714286,474,200,True,0.0
2026-04-14 17:55:00,2026-04-15 09:00:00,SELL,465,TP,6,765.0,55.0,130.35714285714286,456,200,True,0.0
2026-04-14 18:05:00,2026-04-15 09:00:00,SELL,10,SL,4,655.0,165.0,130.35714285714286,456,200,True,0.0
2026-04-14 18:15:00,2026-04-15 09:00:00,SELL,425,TP,2,755.0,20.0,118.57142857142857,415,200,True,0.0
2026-04-15 09:00:00,2026-04-15 09:05:00,SELL,510,TP,1,845.0,0.0,122.14285714285714,428,200,True,0.0
2026-04-15 12:55:00,2026-04-15 13:40:00,SELL,205,TP,9,415.0,175.0,193.21428571428572,676,200,True,0.0
2026-04-15 13:45:00,2026-04-15 14:00:00,SELL,-200,SL,3,110.0,225.0,165.71428571428572,580,200,False,0.0
2026-04-15 14:05:00,2026-04-15 14:55:00,SELL,-200,SL,10,155.0,245.0,167.5,586,200,False,0.0
2026-04-15 14:15:00,2026-04-15 14:55:00,SELL,-200,SL,8,185.0,215.0,169.64285714285714,594,200,False,0.0
2026-04-15 14:40:00,2026-04-15 14:45:00,SELL,-60,SL,1,205.0,80.0,173.92857142857142,609,200,True,0.0
2026-04-15 14:50:00,2026-04-15 14:55:00,SELL,-200,SL,1,0.0,275.0,184.28571428571428,645,200,False,0.0
2026-04-16 14:05:00,2026-04-16 14:10:00,SELL,15,SL,1,315.0,0.0,183.57142857142858,642,200,True,0.0
2026-04-16 14:15:00,2026-04-16 14:55:00,SELL,-55,SL,8,255.0,145.0,183.21428571428572,641,200,True,0.0
2026-04-16 14:25:00,2026-04-16 14:55:00,SELL,10,SL,6,320.0,80.0,186.42857142857142,652,200,True,0.0
2026-04-16 14:35:00,2026-04-16 14:55:00,SELL,5,SL,4,315.0,85.0,177.85714285714286,622,200,True,0.0
2026-04-16 14:45:00,2026-04-16 14:55:00,SELL,-5,SL,2,305.0,95.0,154.28571428571428,540,200,True,0.0
2026-04-16 14:55:00,2026-04-16 15:00:00,SELL,15,SL,1,230.0,50.0,150.0,525,200,True,0.0
2026-04-16 15:05:00,2026-04-16 16:15:00,SELL,205,TP,14,395.0,110.0,175.35714285714286,614,200,True,0.0
2026-04-16 15:15:00,2026-04-16 16:15:00,SELL,15,SL,12,390.0,115.0,198.21428571428572,694,200,True,0.0
2026-04-16 15:25:00,2026-04-16 15:40:00,SELL,10,SL,3,200.0,100.0,184.28571428571428,645,200,True,0.0
2026-04-16 15:35:00,2026-04-16 16:15:00,SELL,190,TP,8,380.0,25.0,177.14285714285714,620,200,True,0.0
2026-04-16 15:45:00,2026-04-16 16:00:00,SELL,25,SL,3,225.0,10.0,185.35714285714286,649,200,True,0.0
2026-04-16 16:00:00,2026-04-16 16:15:00,SELL,-200,SL,3,10.0,280.0,179.64285714285714,629,200,False,0.0
2026-04-16 16:10:00,2026-04-16 16:40:00,SELL,-200,SL,6,75.0,235.0,163.92857142857142,574,200,False,0.0
2026-04-17 09:00:00,2026-04-17 09:05:00,SELL,10,SL,1,230.0,25.0,82.14285714285714,288,200,True,0.0
2026-04-17 15:10:00,2026-04-17 15:50:00,SELL,660,TP,8,925.0,25.0,186.07142857142858,651,200,True,0.0
2026-04-17 15:20:00,2026-04-17 15:50:00,SELL,615,TP,6,865.0,85.0,175.71428571428572,615,200,True,0.0
2026-04-17 15:30:00,2026-04-17 15:50:00,SELL,565,TP,4,900.0,30.0,161.42857142857142,565,200,True,0.0
2026-04-17 15:40:00,2026-04-17 15:50:00,SELL,475,TP,2,820.0,0.0,133.57142857142858,468,200,True,0.0
2026-04-17 15:50:00,2026-04-17 15:55:00,SELL,520,TP,1,545.0,0.0,147.5,516,200,True,0.0
2026-04-17 17:05:00,2026-04-17 17:10:00,SELL,-200,SL,1,0.0,345.0,178.21428571428572,624,200,False,0.0
2026-04-17 18:15:00,2026-04-20 09:00:00,SELL,15,SL,2,445.0,100.0,146.42857142857142,512,200,True,0.0
2026-04-20 09:00:00,2026-04-20 09:05:00,SELL,-200,SL,1,90.0,230.0,130.0,455,200,False,0.0
2026-04-20 14:05:00,2026-04-20 15:05:00,SELL,170,TP,12,460.0,105.0,160.71428571428572,562,200,True,0.0
2026-04-20 14:15:00,2026-04-20 15:05:00,SELL,10,SL,10,510.0,0.0,160.35714285714286,561,200,True,0.0
2026-04-20 14:25:00,2026-04-20 15:00:00,SELL,25,SL,7,330.0,10.0,161.07142857142858,564,200,True,0.0
2026-04-20 14:35:00,2026-04-20 15:00:00,SELL,-200,SL,5,40.0,295.0,167.85714285714286,588,200,False,0.0
2026-04-20 14:45:00,2026-04-20 15:05:00,SELL,-200,SL,4,155.0,340.0,165.35714285714286,579,200,False,0.0
2026-04-20 14:55:00,2026-04-20 15:05:00,SELL,-200,SL,2,30.0,355.0,163.57142857142858,572,200,False,0.0
2026-04-20 15:45:00,2026-04-20 16:10:00,SELL,-200,SL,5,55.0,260.0,157.85714285714286,552,200,False,0.0
2026-04-20 15:55:00,2026-04-20 16:10:00,SELL,-200,SL,3,80.0,235.0,148.57142857142858,520,200,False,0.0
2026-04-22 14:45:00,2026-04-22 14:50:00,SELL,-200,SL,1,0.0,250.0,198.21428571428572,694,200,False,0.0
2026-04-22 14:55:00,2026-04-22 15:45:00,SELL,10,SL,10,200.0,185.0,192.14285714285714,672,200,True,0.0
2026-04-22 15:05:00,2026-04-22 18:20:00,SELL,680,TP,39,740.0,100.0,190.71428571428572,668,200,True,0.0
2026-04-22 15:25:00,2026-04-22 18:20:00,SELL,665,TP,35,675.0,5.0,181.42857142857142,635,200,True,0.0
2026-04-22 15:35:00,2026-04-22 16:00:00,SELL,-20,SL,5,305.0,120.0,170.0,595,200,True,0.0
2026-04-22 15:45:00,2026-04-22 16:50:00,SELL,10,SL,13,400.0,0.0,155.0,542,200,True,0.0
2026-04-22 15:55:00,2026-04-22 16:00:00,SELL,-20,SL,1,305.0,35.0,152.85714285714286,535,200,True,0.0
2026-04-22 16:05:00,2026-04-22 16:15:00,SELL,-200,SL,2,50.0,230.0,157.14285714285714,550,200,False,0.0
2026-04-22 16:15:00,2026-04-22 16:20:00,SELL,-200,SL,1,0.0,225.0,148.21428571428572,519,200,False,0.0
2026-04-22 16:25:00,2026-04-22 17:40:00,SELL,-30,SL,15,190.0,150.0,154.64285714285714,541,200,False,0.0
2026-04-22 16:35:00,2026-04-22 16:50:00,SELL,-200,SL,3,95.0,230.0,160.35714285714286,561,200,False,0.0
2026-04-23 17:10:00,2026-04-24 09:00:00,SELL,-200,SL,15,510.0,400.0,198.92857142857142,696,200,True,0.0
2026-04-23 17:20:00,2026-04-23 17:55:00,SELL,5,SL,7,220.0,40.0,172.14285714285714,602,200,True,0.0
2026-04-23 17:30:00,2026-04-24 09:00:00,SELL,-200,SL,11,390.0,520.0,167.85714285714286,588,200,True,0.0
2026-04-23 17:40:00,2026-04-24 09:00:00,SELL,-200,SL,9,400.0,510.0,158.21428571428572,554,200,True,0.0
2026-04-23 17:50:00,2026-04-24 09:00:00,SELL,-200,SL,7,380.0,530.0,136.07142857142858,476,200,True,0.0
2026-04-23 18:00:00,2026-04-24 09:00:00,SELL,-200,SL,5,355.0,555.0,135.0,472,200,True,0.0
2026-04-23 18:10:00,2026-04-24 09:00:00,SELL,-200,SL,3,175.0,735.0,128.57142857142858,450,200,False,0.0
2026-04-24 14:05:00,2026-04-24 14:15:00,SELL,25,SL,2,200.0,15.0,166.78571428571428,584,200,True,0.0
2026-04-24 14:15:00,2026-04-24 14:25:00,SELL,-200,SL,2,0.0,220.0,160.71428571428572,562,200,False,0.0
2026-04-24 14:25:00,2026-04-24 14:40:00,SELL,-200,SL,3,40.0,225.0,147.5,516,200,False,0.0
2026-04-24 15:25:00,2026-04-24 15:30:00,SELL,-200,SL,1,0.0,325.0,153.21428571428572,536,200,False,0.0
2026-04-27 14:05:00,2026-04-27 14:20:00,SELL,5,SL,3,265.0,25.0,156.42857142857142,548,200,True,0.0
2026-04-27 14:15:00,2026-04-27 14:25:00,SELL,-200,SL,2,15.0,345.0,153.92857142857142,539,200,False,0.0
2026-04-27 14:25:00,2026-04-27 14:30:00,SELL,-200,SL,1,0.0,430.0,160.35714285714286,561,200,False,0.0
2026-04-27 15:55:00,2026-04-27 17:00:00,SELL,510,TP,13,510.0,80.0,143.92857142857142,504,200,True,0.0
2026-04-27 16:05:00,2026-04-27 17:10:00,SELL,505,TP,13,505.0,95.0,143.92857142857142,504,200,True,0.0
2026-04-27 16:15:00,2026-04-27 16:30:00,SELL,15,SL,3,295.0,125.0,141.07142857142858,494,200,True,0.0
2026-04-27 16:25:00,2026-04-27 17:50:00,SELL,540,TP,17,580.0,0.0,148.57142857142858,520,200,True,0.0
2026-04-27 16:35:00,2026-04-27 17:10:00,SELL,15,SL,7,210.0,135.0,163.21428571428572,571,200,True,0.0
2026-04-27 16:45:00,2026-04-28 09:00:00,SELL,1065,TP,20,1440.0,30.0,164.28571428571428,575,200,True,0.0
2026-04-27 16:55:00,2026-04-27 17:10:00,SELL,10,SL,3,200.0,5.0,156.78571428571428,549,200,True,0.0
2026-04-27 17:05:00,2026-04-27 17:50:00,SELL,165,TP,9,190.0,80.0,143.92857142857142,504,200,False,0.0
2026-04-27 17:15:00,2026-04-28 09:00:00,SELL,935,TP,14,1310.0,50.0,145.71428571428572,510,200,True,0.0
2026-04-27 17:25:00,2026-04-28 09:00:00,SELL,910,TP,12,1285.0,75.0,137.85714285714286,482,200,True,0.0
2026-04-27 17:35:00,2026-04-28 09:00:00,SELL,940,TP,10,1315.0,0.0,126.78571428571429,444,200,True,0.0
2026-04-27 17:45:00,2026-04-28 09:00:00,SELL,865,TP,8,1240.0,40.0,109.64285714285714,384,200,True,0.0
2026-04-27 17:55:00,2026-04-28 09:00:00,SELL,825,TP,6,1200.0,30.0,103.21428571428571,361,200,True,0.0
2026-04-27 18:05:00,2026-04-28 09:00:00,SELL,830,TP,4,1205.0,5.0,93.57142857142857,328,200,True,0.0
2026-04-27 18:15:00,2026-04-28 09:00:00,SELL,790,TP,2,1165.0,0.0,85.35714285714286,299,200,True,0.0
2026-04-28 09:00:00,2026-04-28 09:05:00,SELL,450,TP,1,775.0,0.0,86.78571428571429,304,200,True,0.0
2026-04-28 15:15:00,2026-04-28 15:20:00,SELL,-200,SL,1,0.0,340.0,158.21428571428572,554,200,False,0.0
2026-04-28 16:00:00,2026-04-28 16:45:00,SELL,-200,SL,9,130.0,205.0,141.78571428571428,496,200,False,0.0
2026-04-28 16:10:00,2026-04-28 16:35:00,SELL,-200,SL,5,10.0,255.0,145.35714285714286,509,200,False,0.0
2026-04-28 16:20:00,2026-04-28 16:45:00,SELL,-200,SL,5,25.0,245.0,130.0,455,200,False,0.0
2026-04-28 16:30:00,2026-04-28 17:45:00,SELL,-45,SL,15,70.0,195.0,121.07142857142857,424,200,False,0.0
2026-04-29 13:35:00,2026-04-29 14:35:00,SELL,210,TP,12,335.0,115.0,197.85714285714286,692,200,True,0.0
2026-04-29 14:05:00,2026-04-29 14:45:00,SELL,170,TP,8,335.0,105.0,150.35714285714286,526,200,True,0.0
2026-04-29 14:15:00,2026-04-29 14:45:00,SELL,15,SL,6,340.0,100.0,135.71428571428572,475,200,True,0.0
2026-04-29 14:25:00,2026-04-29 14:45:00,SELL,25,SL,4,310.0,110.0,135.0,472,200,True,0.0
2026-04-29 14:35:00,2026-04-29 14:45:00,SELL,10,SL,2,235.0,85.0,136.07142857142858,476,200,True,0.0
2026-04-29 14:45:00,2026-04-29 15:00:00,SELL,-110,SL,3,295.0,170.0,145.71428571428572,510,200,True,0.0
2026-04-29 14:55:00,2026-04-29 15:00:00,SELL,-15,SL,1,390.0,40.0,147.85714285714286,518,200,True,0.0
2026-04-29 15:15:00,2026-04-29 15:20:00,SELL,-200,SL,1,0.0,235.0,184.64285714285714,646,200,False,0.0
2026-04-29 15:25:00,2026-04-29 15:35:00,SELL,15,SL,2,370.0,55.0,198.92857142857142,696,200,True,0.0
2026-04-29 16:50:00,2026-04-29 17:00:00,SELL,-200,SL,2,25.0,205.0,196.07142857142858,686,200,False,0.0
2026-04-29 17:00:00,2026-04-29 18:00:00,SELL,655,TP,12,655.0,180.0,185.35714285714286,649,200,True,0.0
2026-04-29 17:10:00,2026-04-29 18:05:00,SELL,660,TP,11,665.0,0.0,185.0,648,200,True,0.0
2026-04-29 17:20:00,2026-04-29 18:30:00,SELL,0,SL,13,645.0,35.0,195.71428571428572,685,200,True,0.0
2026-04-29 17:30:00,2026-04-29 18:30:00,SELL,0,SL,11,635.0,0.0,184.64285714285714,646,200,True,0.0
2026-04-29 17:40:00,2026-04-29 18:30:00,SELL,0,SL,9,395.0,100.0,194.64285714285714,681,200,True,0.0
2026-04-29 17:50:00,2026-04-29 18:30:00,SELL,0,SL,7,420.0,35.0,169.64285714285714,594,200,True,0.0
2026-04-29 18:00:00,2026-04-29 18:30:00,SELL,0,SL,5,390.0,0.0,158.21428571428572,554,200,True,0.0
2026-04-29 18:10:00,2026-04-29 18:20:00,SELL,10,SL,2,200.0,15.0,161.07142857142858,564,200,True,0.0
2026-04-29 18:20:00,2026-04-29 18:30:00,SELL,0,SL,1,145.0,0.0,148.21428571428572,519,200,False,0.0
