entry_dt,exit_dt,direction,pnl,hit_type,candles_held,mfe,mae,atr,tp,sl,be_triggered,book_imbalance
2026-03-30 18:20:00,2026-03-31 09:00:00,SELL,-200,SL,1,0.0,2845.0,177.14285714285714,443,200,False,0.0
2026-04-01 15:00:00,2026-04-01 15:10:00,SELL,470,TP,2,630.0,0.0,187.5,469,200,True,0.0
2026-04-06 17:50:00,2026-04-07 09:00:00,SELL,805,TP,7,835.0,160.0,150.0,375,200,True,0.0
2026-04-09 09:00:00,2026-04-09 09:05:00,SELL,-200,SL,1,0.0,935.0,183.21428571428572,458,200,False,0.0
2026-04-14 15:25:00,2026-04-14 15:30:00,SELL,-200,SL,1,0.0,230.0,174.64285714285714,437,200,False,0.0
2026-04-14 17:15:00,2026-04-14 17:30:00,SELL,5,SL,3,245.0,95.0,159.64285714285714,399,200,True,0.0
2026-04-14 17:25:00,2026-04-14 17:30:00,SELL,15,SL,1,260.0,0.0,151.78571428571428,379,200,True,0.0
2026-04-15 14:40:00,2026-04-15 14:45:00,SELL,-60,SL,1,205.0,80.0,173.92857142857142,435,200,True,0.0
2026-04-15 14:50:00,2026-04-15 14:55:00,SELL,-200,SL,1,0.0,275.0,184.28571428571428,461,200,False,0.0
2026-04-15 16:35:00,2026-04-15 16:50:00,SELL,10,SL,3,260.0,0.0,179.64285714285714,449,200,True,0.0
2026-04-17 15:10:00,2026-04-17 15:50:00,SELL,500,TP,8,925.0,25.0,186.07142857142858,465,200,True,0.0
2026-04-20 15:45:00,2026-04-20 16:10:00,SELL,-200,SL,5,55.0,260.0,157.85714285714286,395,200,False,0.0
2026-04-22 15:25:00,2026-04-22 18:00:00,SELL,455,TP,31,500.0,5.0,181.42857142857142,454,200,True,0.0
2026-04-24 15:25:00,2026-04-24 15:30:00,SELL,-200,SL,1,0.0,325.0,153.21428571428572,383,200,False,0.0
2026-04-28 15:15:00,2026-04-28 15:20:00,SELL,-200,SL,1,0.0,340.0,158.21428571428572,396,200,False,0.0
