entry_dt,exit_dt,direction,pnl,hit_type,candles_held,mfe,mae,atr,tp,sl,be_triggered,book_imbalance
2026-04-16 18:05:00,2026-04-17 09:00:00,SELL,-200,SL,4,180.0,835.0,91.78571428571429,229,200,False,0.0
2026-04-17 14:25:00,2026-04-17 14:50:00,SELL,-200,SL,5,35.0,245.0,199.64285714285714,499,200,False,0.0
2026-04-17 15:10:00,2026-04-17 15:50:00,SELL,500,TP,8,925.0,25.0,186.07142857142858,465,200,True,0.0
2026-04-17 15:20:00,2026-04-17 15:50:00,SELL,440,TP,6,865.0,85.0,175.71428571428572,439,200,True,0.0
2026-04-17 15:30:00,2026-04-17 15:45:00,SELL,410,TP,3,410.0,30.0,161.42857142857142,404,200,True,0.0
2026-04-17 15:40:00,2026-04-17 15:50:00,SELL,335,TP,2,820.0,0.0,133.57142857142858,334,200,True,0.0
2026-04-17 15:50:00,2026-04-17 15:55:00,SELL,460,TP,1,545.0,0.0,147.5,369,200,True,0.0
2026-04-17 17:05:00,2026-04-17 17:10:00,SELL,-200,SL,1,0.0,345.0,178.21428571428572,446,200,False,0.0
2026-04-17 17:55:00,2026-04-17 18:10:00,SELL,0,SL,3,200.0,55.0,150.0,375,200,True,0.0
2026-04-17 18:05:00,2026-04-20 09:00:00,SELL,370,TP,4,575.0,70.0,147.85714285714286,370,200,True,0.0
2026-04-17 18:15:00,2026-04-20 09:00:00,SELL,375,TP,2,445.0,100.0,146.42857142857142,366,200,True,0.0
2026-04-20 09:00:00,2026-04-20 09:05:00,SELL,-200,SL,1,90.0,230.0,130.0,325,200,False,0.0
2026-04-20 14:05:00,2026-04-20 14:30:00,SELL,405,TP,5,460.0,105.0,160.71428571428572,402,200,True,0.0
2026-04-20 14:15:00,2026-04-20 14:25:00,SELL,405,TP,2,405.0,0.0,160.35714285714286,401,200,True,0.0
2026-04-20 14:25:00,2026-04-20 15:00:00,SELL,25,SL,7,330.0,10.0,161.07142857142858,403,200,True,0.0
2026-04-20 14:35:00,2026-04-20 15:00:00,SELL,-200,SL,5,40.0,295.0,167.85714285714286,420,200,False,0.0
2026-04-20 14:45:00,2026-04-20 15:05:00,SELL,-200,SL,4,155.0,340.0,165.35714285714286,413,200,False,0.0
2026-04-20 14:55:00,2026-04-20 15:05:00,SELL,-200,SL,2,30.0,355.0,163.57142857142858,409,200,False,0.0
2026-04-20 15:40:00,2026-04-20 16:35:00,SELL,195,TP,11,240.0,175.0,158.21428571428572,396,200,True,0.0
2026-04-20 15:50:00,2026-04-20 16:10:00,SELL,-200,SL,4,55.0,260.0,153.21428571428572,383,200,False,0.0
2026-04-20 16:00:00,2026-04-20 16:10:00,SELL,-200,SL,2,65.0,250.0,145.35714285714286,363,200,False,0.0
2026-04-20 16:30:00,2026-04-20 16:55:00,SELL,-200,SL,5,95.0,255.0,129.64285714285714,324,200,False,0.0
2026-04-20 16:40:00,2026-04-20 17:55:00,SELL,10,SL,15,100.0,165.0,134.28571428571428,336,200,False,0.0
2026-04-20 17:20:00,2026-04-20 18:10:00,SELL,-200,SL,10,15.0,210.0,132.85714285714286,332,200,False,0.0
2026-04-20 17:30:00,2026-04-20 18:15:00,SELL,-200,SL,9,25.0,205.0,118.21428571428571,296,200,False,0.0
2026-04-20 17:50:00,2026-04-20 18:20:00,SELL,-200,SL,6,0.0,315.0,100.71428571428571,252,200,False,0.0
2026-04-22 14:45:00,2026-04-22 14:50:00,SELL,-200,SL,1,0.0,250.0,198.21428571428572,496,200,False,0.0
2026-04-22 14:55:00,2026-04-22 15:45:00,SELL,10,SL,10,200.0,185.0,192.14285714285714,480,200,True,0.0
2026-04-22 15:05:00,2026-04-22 16:00:00,SELL,480,TP,11,495.0,100.0,190.71428571428572,477,200,True,0.0
2026-04-22 15:20:00,2026-04-22 18:00:00,SELL,470,TP,32,515.0,30.0,185.35714285714286,463,200,True,0.0
2026-04-22 15:30:00,2026-04-22 16:15:00,SELL,15,SL,9,370.0,65.0,172.5,431,200,True,0.0
2026-04-22 15:40:00,2026-04-22 16:50:00,SELL,15,SL,14,375.0,30.0,167.14285714285714,418,200,True,0.0
2026-04-22 15:50:00,2026-04-22 16:00:00,SELL,-80,SL,2,245.0,100.0,157.14285714285714,393,200,True,0.0
2026-04-22 16:00:00,2026-04-22 16:15:00,SELL,20,SL,3,250.0,30.0,147.85714285714286,370,200,True,0.0
2026-04-22 16:10:00,2026-04-22 16:50:00,SELL,-200,SL,8,115.0,225.0,155.35714285714286,388,200,False,0.0
2026-04-22 16:20:00,2026-04-22 16:45:00,SELL,25,SL,5,240.0,5.0,156.42857142857142,391,200,True,0.0
2026-04-22 16:30:00,2026-04-22 16:50:00,SELL,-200,SL,4,115.0,215.0,156.78571428571428,392,200,False,0.0
2026-04-22 16:40:00,2026-04-22 16:50:00,SELL,-200,SL,2,70.0,210.0,160.71428571428572,402,200,False,0.0
2026-04-22 16:55:00,2026-04-22 17:50:00,SELL,150,TP,11,185.0,90.0,168.57142857142858,421,200,False,0.0
2026-04-22 17:10:00,2026-04-22 18:20:00,SELL,415,TP,14,505.0,40.0,165.0,412,200,True,0.0
2026-04-22 17:25:00,2026-04-22 18:15:00,SELL,365,TP,10,365.0,40.0,143.21428571428572,358,200,True,0.0
2026-04-22 17:50:00,2026-04-22 18:00:00,SELL,270,TP,2,315.0,0.0,103.21428571428571,258,200,True,0.0
2026-04-22 18:00:00,2026-04-22 18:20:00,SELL,255,TP,4,370.0,0.0,100.35714285714286,251,200,True,0.0
2026-04-22 18:10:00,2026-04-22 18:20:00,SELL,15,SL,2,255.0,10.0,103.92857142857143,260,200,True,0.0
2026-04-22 18:20:00,2026-04-23 09:00:00,SELL,-35,SL,1,350.0,70.0,106.07142857142857,265,200,True,0.0
2026-04-23 17:10:00,2026-04-23 18:20:00,SELL,510,TP,14,510.0,20.0,198.92857142857142,497,200,True,0.0
2026-04-23 17:20:00,2026-04-23 17:55:00,SELL,5,SL,7,220.0,40.0,172.14285714285714,430,200,True,0.0
2026-04-23 17:30:00,2026-04-24 09:00:00,SELL,-200,SL,11,390.0,520.0,167.85714285714286,420,200,True,0.0
2026-04-23 17:40:00,2026-04-23 18:20:00,SELL,400,TP,8,400.0,35.0,158.21428571428572,396,200,True,0.0
2026-04-23 17:50:00,2026-04-23 18:20:00,SELL,380,TP,6,380.0,55.0,136.07142857142858,340,200,True,0.0
2026-04-23 18:00:00,2026-04-23 18:20:00,SELL,355,TP,4,355.0,0.0,135.0,338,200,True,0.0
2026-04-23 18:10:00,2026-04-24 09:00:00,SELL,-200,SL,3,175.0,735.0,128.57142857142858,321,200,False,0.0
2026-04-23 18:20:00,2026-04-24 09:00:00,SELL,-200,SL,1,0.0,770.0,128.92857142857142,322,200,False,0.0
2026-04-24 14:05:00,2026-04-24 14:15:00,SELL,25,SL,2,200.0,15.0,166.78571428571428,417,200,True,0.0
2026-04-24 14:15:00,2026-04-24 14:25:00,SELL,-200,SL,2,0.0,220.0,160.71428571428572,402,200,False,0.0
2026-04-24 14:25:00,2026-04-24 14:40:00,SELL,-200,SL,3,40.0,225.0,147.5,369,200,False,0.0
2026-04-24 15:20:00,2026-04-24 15:30:00,SELL,-200,SL,2,10.0,345.0,153.92857142857142,385,200,False,0.0
2026-04-24 16:25:00,2026-04-24 16:40:00,SELL,-200,SL,3,0.0,235.0,147.5,369,200,False,0.0
2026-04-27 13:55:00,2026-04-27 14:20:00,SELL,5,SL,5,230.0,165.0,162.85714285714286,407,200,True,0.0
2026-04-27 14:05:00,2026-04-27 14:20:00,SELL,5,SL,3,265.0,25.0,156.42857142857142,391,200,True,0.0
2026-04-27 14:15:00,2026-04-27 14:25:00,SELL,-200,SL,2,15.0,345.0,153.92857142857142,385,200,False,0.0
2026-04-27 14:25:00,2026-04-27 14:30:00,SELL,-200,SL,1,0.0,430.0,160.35714285714286,401,200,False,0.0
2026-04-27 14:50:00,2026-04-27 15:00:00,SELL,-200,SL,2,0.0,210.0,167.14285714285714,418,200,False,0.0
2026-04-27 15:45:00,2026-04-27 16:30:00,SELL,330,TP,9,495.0,130.0,131.42857142857142,329,200,True,0.0
2026-04-27 15:55:00,2026-04-27 16:30:00,SELL,360,TP,7,370.0,80.0,143.92857142857142,360,200,True,0.0
2026-04-27 16:05:00,2026-04-27 16:45:00,SELL,360,TP,8,370.0,95.0,143.92857142857142,360,200,True,0.0
2026-04-27 16:15:00,2026-04-27 16:30:00,SELL,15,SL,3,295.0,125.0,141.07142857142858,353,200,True,0.0
2026-04-27 16:25:00,2026-04-27 16:55:00,SELL,390,TP,6,395.0,0.0,148.57142857142858,371,200,True,0.0
2026-04-27 16:35:00,2026-04-27 17:10:00,SELL,15,SL,7,210.0,135.0,163.21428571428572,408,200,True,0.0
2026-04-27 16:45:00,2026-04-27 18:20:00,SELL,415,TP,19,455.0,30.0,164.28571428571428,411,200,True,0.0
2026-04-27 16:55:00,2026-04-27 17:10:00,SELL,10,SL,3,200.0,5.0,156.78571428571428,392,200,True,0.0
2026-04-27 17:05:00,2026-04-27 17:45:00,SELL,110,TP,8,115.0,80.0,143.92857142857142,360,200,False,0.0
2026-04-27 17:15:00,2026-04-28 09:00:00,SELL,935,TP,14,1310.0,50.0,145.71428571428572,364,200,True,0.0
2026-04-27 17:25:00,2026-04-28 09:00:00,SELL,910,TP,12,1285.0,75.0,137.85714285714286,345,200,True,0.0
2026-04-27 17:35:00,2026-04-27 18:20:00,SELL,330,TP,9,330.0,0.0,126.78571428571429,317,200,True,0.0
2026-04-27 17:45:00,2026-04-28 09:00:00,SELL,865,TP,8,1240.0,40.0,109.64285714285714,274,200,True,0.0
2026-04-27 17:55:00,2026-04-28 09:00:00,SELL,825,TP,6,1200.0,30.0,103.21428571428571,258,200,True,0.0
2026-04-27 18:05:00,2026-04-28 09:00:00,SELL,830,TP,4,1205.0,5.0,93.57142857142857,234,200,True,0.0
2026-04-27 18:15:00,2026-04-28 09:00:00,SELL,790,TP,2,1165.0,0.0,85.35714285714286,213,200,True,0.0
2026-04-28 09:00:00,2026-04-28 09:05:00,SELL,450,TP,1,775.0,0.0,86.78571428571429,217,200,True,0.0
2026-04-28 15:15:00,2026-04-28 15:20:00,SELL,-200,SL,1,0.0,340.0,158.21428571428572,396,200,False,0.0
2026-04-28 15:55:00,2026-04-28 16:05:00,SELL,15,SL,2,240.0,0.0,142.85714285714286,357,200,True,0.0
2026-04-28 16:05:00,2026-04-28 16:45:00,SELL,-200,SL,8,95.0,235.0,142.14285714285714,355,200,False,0.0
2026-04-28 16:15:00,2026-04-28 16:35:00,SELL,-200,SL,4,0.0,230.0,135.35714285714286,338,200,False,0.0
2026-04-28 16:25:00,2026-04-28 16:45:00,SELL,-200,SL,4,70.0,200.0,130.0,325,200,False,0.0
2026-04-28 16:35:00,2026-04-28 16:45:00,SELL,-200,SL,2,0.0,235.0,114.28571428571429,286,200,False,0.0
2026-04-28 17:05:00,2026-04-28 18:15:00,SELL,90,TP,14,120.0,125.0,117.85714285714286,295,200,False,0.0
2026-04-28 17:25:00,2026-04-28 18:15:00,SELL,80,TP,10,110.0,120.0,104.28571428571429,261,200,False,0.0
2026-04-28 17:35:00,2026-04-28 18:20:00,SELL,120,TP,9,205.0,95.0,99.28571428571429,248,200,True,0.0
2026-04-28 17:45:00,2026-04-28 18:20:00,SELL,-40,SL,7,205.0,95.0,96.07142857142857,240,200,True,0.0
2026-04-28 18:15:00,2026-04-29 09:00:00,SELL,290,TP,2,805.0,100.0,76.78571428571429,192,200,True,0.0
2026-04-29 13:35:00,2026-04-29 14:35:00,SELL,150,TP,12,335.0,115.0,197.85714285714286,495,200,True,0.0
2026-04-29 14:05:00,2026-04-29 14:45:00,SELL,10,SL,8,335.0,105.0,150.35714285714286,376,200,True,0.0
2026-04-29 14:15:00,2026-04-29 14:35:00,SELL,340,TP,4,340.0,100.0,135.71428571428572,339,200,True,0.0
2026-04-29 14:25:00,2026-04-29 14:45:00,SELL,25,SL,4,310.0,110.0,135.0,338,200,True,0.0
2026-04-29 14:35:00,2026-04-29 14:45:00,SELL,10,SL,2,235.0,85.0,136.07142857142858,340,200,True,0.0
2026-04-29 14:45:00,2026-04-29 15:00:00,SELL,-110,SL,3,295.0,170.0,145.71428571428572,364,200,True,0.0
2026-04-29 14:55:00,2026-04-29 15:00:00,SELL,-15,SL,1,390.0,40.0,147.85714285714286,370,200,True,0.0
2026-04-29 15:05:00,2026-04-29 15:15:00,SELL,5,SL,2,270.0,30.0,170.71428571428572,427,200,True,0.0
2026-04-29 15:15:00,2026-04-29 15:20:00,SELL,-200,SL,1,0.0,235.0,184.64285714285714,462,200,False,0.0
2026-04-29 15:25:00,2026-04-29 15:35:00,SELL,15,SL,2,370.0,55.0,198.92857142857142,497,200,True,0.0
2026-04-29 16:50:00,2026-04-29 17:00:00,SELL,-200,SL,2,25.0,205.0,196.07142857142858,490,200,False,0.0
2026-04-29 17:00:00,2026-04-29 17:35:00,SELL,465,TP,7,525.0,180.0,185.35714285714286,463,200,True,0.0
2026-04-29 17:10:00,2026-04-29 17:35:00,SELL,465,TP,5,485.0,0.0,185.0,462,200,True,0.0
2026-04-29 17:20:00,2026-04-29 18:05:00,SELL,490,TP,9,490.0,35.0,195.71428571428572,489,200,True,0.0
2026-04-29 17:30:00,2026-04-29 18:05:00,SELL,475,TP,7,480.0,0.0,184.64285714285714,462,200,True,0.0
2026-04-29 17:40:00,2026-04-29 18:30:00,SELL,0,SL,9,395.0,100.0,194.64285714285714,487,200,True,0.0
2026-04-29 17:50:00,2026-04-29 18:30:00,SELL,0,SL,7,420.0,35.0,169.64285714285714,424,200,True,0.0
2026-04-29 18:00:00,2026-04-29 18:30:00,SELL,0,SL,5,390.0,0.0,158.21428571428572,396,200,True,0.0
2026-04-29 18:10:00,2026-04-29 18:20:00,SELL,10,SL,2,200.0,15.0,161.07142857142858,403,200,True,0.0
2026-04-29 18:20:00,2026-04-29 18:30:00,SELL,0,SL,1,145.0,0.0,148.21428571428572,371,200,False,0.0
